hypothesis,premise,target,prediction,explanation
You can get I a beer .,If it's a lite one.,3,1,A lite beer is a beer.
You can get I a poetry book .,I love Pam Ayres writing.,1,0,Pam Ayres writing is not necessarily a poetry book.
I have formal musical training .,I don't have any training.,2,2,I don't have any training if I have formal musical training.
I work 9 to 5 .,I'm part time.,2,2,Part time means less than 9 to 5.
I am happy with my life .,Things aren't going well for my family.,2,2,Things aren't going well for my family is different than I am happy with my life.
I come here often .,I have never been here before,2,2,I have never been here before so I have not come here often.
I like the same foods that I used to eat .,I still eat a lot of pizza.,1,0,Just because I eat pizza does not mean that I like the same foods that I used to eat.
I did like my new neighbors .,They're cool,1,0,Just because they're cool doesn't mean they are my new neighbors.
I am into musicals .,Depends on who has written them.,3,0,Just because someone has written a musical doesn't mean they are into musicals.
I did look at what 's out there .,I've been looking at places on Zillow and have even been to a couple open houses.,1,1,I did look at what's out there implies I've been looking at places on Zillow
Guys plan on going out .,If we feel better -- this cold is a killer.,3,0,Just because guys feel better doesn't mean they plan on going out.
I would like to go eat Italian food .,We should go to that new Italian place.,1,0,Just because we should go to that new Italian place does not mean I would like to go eat Italian food.
I would learn to play piano .,I would love to,1,0,Just because I would love to learn to play piano does not mean I would learn to play piano.
I like e-readers .,I prefer print books.,2,2,Print books are not e-readers.
I did get everything finished .,I still have more work to do.,2,2,"If I still have more work to do, then I did not get everything finished."
I am interested in cars .,I've always liked classic Camaros.,1,1,Camaros are cars.
I want to the movies .,We can go after I call home.,3,0,We can go after I call home does not indicate that I want to the movies
I am at the same job .,Oh I'll probably never b leave there.,1,1,I'll probably never leave there implies that I am at the same job.
My parents live in the neighborhood house .,They have for 40 years.,1,0,They do not have to be my parents.
I did like my new neighbors .,They are never home.,0,0,Just because they are never home does not mean they are new neighbors.
I am looking forward to a couple days off .,I can't wait,1,0,Can't wait does not imply looking forward to a couple days off.
I is .,I like a mix of happiness and money.,0,2,I like a mix of happiness and money is not the same as I is.
Any plans got plans .,Nothing set in stone,2,2,Nothing set in stone is different than any plans.
I want to try a trendy new place .,I would love to,1,0,Just because I would love to try a trendy new place does not mean it is trendy.
I like rock-n-roll .,Depends what the band is.,3,0,Not all bands play rock-n-roll.
I think I 'd like living in New York .,I enjoy being in the city.,1,0,Just because I enjoy being in the city does not mean I like living in New York.
I am friends with all my neighbours .,I haven't met all of them yet.,2,2,"If I haven't met all of them, then I am not friends with all of them."
I am reading something right now .,Have you heard of the Japanese Lover?,1,2,The Japanese Lover is not something you would read right now.
I am a fan of series .,usually i am,1,0,Just because i am usually i am not a fan of series.
I am enjoying my work .,I like that my work challenges me.,1,1,I like that my work challenges me implies that I am enjoying my work.
I have set my budget for the purchase .,I had to ask for a raise.,1,2,A raise is not a purchase.
I did check the new short story books published recently .,I haven't seen that.,2,2,"If I haven't seen that, I haven't checked the new short story books."
I work during the day .,I'd never work at night.,1,2,Night and day are different.
I like reading scary novels .,If they have happy endings.,3,2,Happy endings are not scary.
I can afford to move to Manhattan .,"If I do Uber on the weekends, I should be able to.",3,2,I should be able to is not the same as I can afford to move.
I want to try something completely new .,I'm willing to try.,1,0,Just because I'm willing to try does not mean I want to try something completely new.
I would go to a football game with me .,If you can treat for tickets.,3,2,"If you can treat for tickets, you cannot go to a football game with me."
It is like .,It is right in the centre of everything entertaining.,1,0,It is right in the centre of everything entertaining does not indicate that It is like
I am leaving as well .,I'm done for the weekend.,1,0,Just because I'm done for the weekend does not mean I am leaving.
I am into musicals .,I like some of them,1,0,Just because I like some of them does not mean I am into musicals.
I like my colleagues .,They're OK.,0,0,OK does not necessarily mean I like.
I have looked into the housing costs .,I made a spreadsheet.,1,0,Just because I made a spreadsheet does not mean I have looked into the housing costs.
I like living in New Jersey .,It's a little loud.,2,2,It's a little loud is different than I like living.
One bedroom is enough .,I need 2 bedrooms.,2,2,2 bedrooms is more than one bedroom.
I like books with movie remakes .,I would just see the movie,2,0,Just because I would just see the movie does not mean I like books with movie remakes.
I like the outdoors .,When my allergies aren't acting up.,3,0,Just because my allergies aren't acting up doesn't mean I like the outdoors.
I like history .,I love documentaries.,1,0,Documentaries can be about many subjects other than history.
I like novels based in World War 2 .,I'm fascinated by World War 2,1,0,Just because I'm fascinated by World War 2 doesn't mean I like novels based in World War 2
I have worked for a corporation before .,I worked for Microsoft back in the day.,1,1,Microsoft is a corporation.
Tomorrow tomorrow .,if the weather is good,3,2,"If the weather is good, then it is not tomorrow."
I am a pescatarian .,Most of the time I don't eat any fish or meat.,2,1,A pescatarian is someone who doesn't eat fish or meat.
I want to visit properties to view .,I'd like to see some of the properties with you.,1,1,I want to visit properties to view implies I'd like to see some of the properties with you.
I visit the area often .,I haven't been back in so long.,2,2,"If you haven't been back in so long, you are not visiting the area often."
I like salsa music .,I like a few artists.,1,0,Not all artists play salsa music.
It is already .,It's the end of my day.,1,2,The end of the day is not already.
There is a pension scheme available .,I think there is,1,0,Just because there is a pension scheme available does not mean there is a pension scheme.
It did take a while to get here .,it was a long flight,1,1,A long flight is a way to get to somewhere.
Today is pay day .,We got paid last week.,2,2,Today is not last week.
My favorite food is american food .,I prefer Italian,2,2,Italian food is not american food.
A good plot is important .,A good plot is the key to an enjoyable book.,1,1,A good plot is important because it is the key to an enjoyable book.
I have lived in this area long .,Only for two weeks.,2,2,"If you have lived in the area for a long time, you would have lived there for a long time."
I want to get fast food .,I'm on a diet.,2,2,"If you are on a diet, you do not want to eat fast food."
There is genre that I hate .,there are a few I dislike,1,0,Just because there are a few I dislike does not mean there is a genre that I hate.
I have been to the art museum .,I spend a lot of time in art museums.,1,1,I have been to the art museum implies I spend a lot of time in art museums.
I plan to see my friend during this visit .,I'm staying at their house.,1,0,Just because I'm staying at their house does not mean I plan to see my friend during this visit.
I am reading something right now .,I am reading a crime thriller,1,1,A crime thriller is something.
I have been looking for awhile .,Whenever I can.,1,0,Whenever I can does not imply looking for awhile.
I have considered renting .,It's better to invest.,2,0,It's better to invest does not indicate that I have considered renting
I deal with people all the time .,I work with customers all day long.,1,1,Customers are people.
I do I .,I'm a music producer.,0,1,I do I is a rephrasing of I'm a music producer.
I have been to that new restaurant .,"I heard it's really good, but I can't afford it.",2,2,"I have heard it's really good, but I can't afford it and have not been to that new restaurant"
Want to go see a local tribute band .,What do they cover?,3,0,Not all bands are local tribute bands.
It would be close to transportation .,There's a subway station nearby.,1,1,A subway station is a form of transportation.
A good week had a good week .,I never want another like this one again.,2,0,Just because I never want another like this one again does not mean it was a good week.
I like horror books .,It depends on the author.,1,0,"Authors write many genres of books, not just horror books."
I want to go to the city centre .,I hate it over there.,2,2,I hate it over there and I want to go to the city centre
I have heard of Alt J .,I do not know who that is.,2,0,Just because I do not know who that is does not mean I have heard of Alt J .
