hypothesis,premise,target,prediction,explanation
I did see the newest Harlequin romance line .,Romance is not my thing.,2,2,"Harlequin is a fictional company, romance is not."
I like to see local music .,when I have the time,3,0,Just because I have the time doesn't mean I like to see local music.
I will I close on the property .,Hopefully this week,3,0,Hopefully this week does not imply that I will close on the property.
I like illustrations .,Pictures in books are fun.,1,0,Pictures in books are fun does not imply I like illustrations
I did see the last exhibit at the Met .,I often wish I had.,2,2,"I often wish I had, but I did not see the last exhibit at the Met."
I am enjoying living here .,It could be more exciting.,2,2,It could be more exciting is not the same as enjoying living here.
I am about booth seating .,Let's take it to go instead.,2,2,booth seating is not the same as take it to go
That is my dream home .,It is what I've always wanted.,1,0,Just because it is what I've always wanted does not mean it is my dream home.
I did move to this area .,Just finished moving yesterday.,1,0,Just because I moved does not mean I moved to this area.
I have ever been to a different country .,I lived in Peru.,1,1,Peru is a different country.
I like Korean food .,I prefer Chinese.,2,2,Chinese and Korean are different.
I like the same hobbies from when I was a kid .,I have changed a bit from then,2,2,I have changed a bit from then and I like the same hobbies from when I was a kid
A full-time role what I think I 'd like is a full-time role what I think I 'd like .,I'd prefer a part-time job.,2,2,Part-time is not full-time.
I want to visit anyone else while I 're here .,I want to spend as much time with you as possible.,2,2,"I want to spend as much time with you as possible, not visit anyone else."
I am married .,I got married 5 years ago.,1,1,I got married means I am married.
I listen to the radio a lot .,I am using Spotify now.,3,2,Spotify is not the same as the radio.
I enjoy seafood .,Clams and oysters are delicious.,1,0,Clams and oysters are delicious does not imply I enjoy seafood.
I would like to have a coffee together .,I am leaving right away.,2,2,"If you are leaving, you are not going to be having coffee together."
I am planning on installing a pool .,maybe down the line,3,0,Maybe down the line does not necessarily mean planning on installing a pool.
I am planning on traveling this year .,I have no plans to travel,2,2,"If one has no plans to travel, they cannot be planning on traveling."
I am wanting to read Doctor Sleep .,The Shining sequel looks a great novel.,1,2,Doctor Sleep is not the Shining sequel.
I have traveled anywhere interesting .,Love visiting Thailand.,1,0,Just because I have visited Thailand does not mean I have traveled anywhere interesting.
I drive to work .,Depends on the traffic.,3,0,Depends on the traffic does not necessarily mean drive to work.
I is the best park to visit .,I am not familiar with the parks,3,2,I am not familiar with the parks so I can't say I is the best park.
I am from this city .,Grew up here and I'll never leave.,1,1,Grew up here implies that the person is from this city.
I have to work this weekend .,Not this weekend,2,0,Not this weekend does not necessarily mean I have to work this weekend.
I like alcohol or wine with dinner .,I prefer wine,1,0,Just because I prefer wine does not mean I like alcohol or wine with dinner.
I did get a chance to finish the work emails .,Unfortunately I had a meeting that went way over schedule.,2,2,"If the meeting went over schedule, then I did not get a chance to finish the work emails."
I am playing the guitar .,On the occasion.,1,2,The subject cannot be on the occasion and playing the guitar.
I did have something to eat .,I'm desperate for some food.,2,2,"If someone had something to eat, they would not be desperate for food."
I have tried Sweetish Hill on 6th yet .,Oh that sounds like a place I would like to try.,2,2,Sweetish Hill on 6th is not a place I would like to try.
I does that sound like something I would want to do .,I'm not really into EDM.,2,2,I do want to do EDM.
I am the owner of my home .,We do own it.,1,2,We are more than one person.
I am working .,I've been at the same job for 5 years.,1,1,I've been at the same job for 5 years implies I am working.
I like live music .,When the band has talent.,3,0,Just because a band has talent doesn't mean they play live music.
I like Michael Buble .,He isn't someone I would listen to normally.,2,2,"I like Michael Buble, which is someone I would normally listen to."
